age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
33,1988-07-14,2022-04-01,01,primary,2018-06-01,QHWL913SV,00000152,,cancelled
50,1969-10-09,2019-08-01,01,primary,2018-06-02,QBPN905QA,00000153,,cancelled
28,1991-05-22,2019-08-01,02,spouse,2018-06-02,EGLX548BC,00000153,,cancelled
25,1994-01-09,2019-08-01,03,secondary,2018-06-02,QVPU178SS,00000153,,cancelled
64,1961-07-16,,01,primary,2018-06-03,JJEA498YS,00000154,,active
41,1984-12-18,,01,primary,2018-06-04,AXCT415XG,00000155,,active
59,1966-11-10,,02,spouse,2018-06-04,PRDY766QG,00000155,,active
20,1998-01-04,,03,secondary,2018-06-04,RCRI556EU,00000155,2018-04-01,removed
61,1958-04-24,2020-06-01,01,primary,2018-06-05,MHHN979FW,00000156,,cancelled
44,1975-03-26,2020-06-01,02,spouse,2018-06-05,WCBS943PL,00000156,,cancelled
32,1989-01-12,2021-06-01,01,primary,2018-06-06,LLCV028GU,00000157,,cancelled
32,1989-11-22,2021-06-01,02,spouse,2018-06-06,TGLF585PR,00000157,,cancelled
21,1999-01-11,,03,secondary,2018-06-06,WEKV905HS,00000157,2020-11-01,removed
26,1995-01-28,2021-06-01,03,secondary,2018-06-06,ZWQG855DU,00000157,,cancelled
44,1978-02-24,2023-06-01,01,primary,2018-06-07,HNXY914HG,00000158,,cancelled
36,1989-10-24,,01,primary,2018-06-08,XMFI010PX,00000159,,active
30,1988-10-17,2019-06-01,01,primary,2018-06-09,CDZC869VI,00000160,,cancelled
39,1979-05-12,2019-06-01,02,spouse,2018-06-09,HNTV504PV,00000160,,cancelled
23,1995-03-19,2019-06-01,03,secondary,2018-06-09,AYEO675HO,00000160,,cancelled
17,2001-06-08,2019-06-01,04,secondary,2018-06-09,RPMP992KF,00000160,,cancelled
41,1984-02-20,,01,primary,2018-06-10,EZHC899GU,00000161,,active
52,1973-10-17,,02,spouse,2018-06-10,VTNM111UQ,00000161,,active
41,1983-05-26,2025-06-01,01,primary,2018-06-11,ZDMS763QN,00000162,,cancelled
60,1959-12-27,2020-06-01,01,primary,2018-06-12,IXBW527OA,00000163,,cancelled
67,1956-03-20,2024-06-01,01,primary,2018-06-13,XVEE091HB,00000164,,cancelled
45,1977-07-07,2023-02-01,01,primary,2018-06-14,AWAG252BP,00000165,,cancelled
58,1962-05-15,2021-06-01,01,primary,2018-06-15,XQJD288FC,00000166,,cancelled
65,1960-09-08,,01,primary,2018-06-16,YHAN283RZ,00000167,,active
28,1991-08-18,2020-06-01,01,primary,2018-06-17,YDID291JD,00000168,,cancelled
45,1976-02-05,2021-08-01,01,primary,2018-06-18,WFOW866SJ,00000169,,cancelled
40,1981-11-14,2021-08-01,02,spouse,2018-06-18,LMDU761TP,00000169,,cancelled
27,1994-02-04,2021-08-01,03,secondary,2018-06-18,DIWR009QZ,00000169,,cancelled
19,2000-09-12,,04,secondary,2018-06-18,IGJD109ZO,00000169,2019-10-01,removed
60,1964-04-07,2024-07-01,01,primary,2018-06-19,YGMV880SH,00000170,,cancelled
44,1980-05-27,2024-07-01,02,spouse,2018-06-19,IZLB498RC,00000170,,cancelled
25,1999-04-13,2024-07-01,03,secondary,2018-06-19,MNYN319NH,00000170,,cancelled
29,1995-05-22,2024-07-01,04,secondary,2018-06-19,OQVJ641BG,00000170,,cancelled
63,1960-07-16,2024-06-01,01,primary,2018-06-20,BKQV942FJ,00000171,,cancelled
36,1982-03-25,2019-06-01,01,primary,2018-06-21,BKYF708KF,00000172,,cancelled
36,1985-02-05,2022-06-01,01,primary,2018-06-22,NHWZ032RX,00000173,,cancelled
61,1960-06-25,2022-06-01,02,spouse,2018-06-22,EBLF776KA,00000173,,cancelled
46,1972-08-02,2018-08-01,01,primary,2018-06-23,VRHO715HA,00000174,,cancelled
27,1991-09-02,2018-08-01,02,spouse,2018-06-23,PMYJ405QR,00000174,,cancelled
62,1959-03-04,2021-08-01,01,primary,2018-06-24,AQYU150QC,00000175,,cancelled
52,1966-07-18,2018-09-01,01,primary,2018-06-25,QCGU115GI,00000176,,cancelled
45,1975-02-02,2021-03-01,01,primary,2018-06-26,ADCI019KC,00000177,,cancelled
58,1962-05-11,2021-03-01,02,spouse,2018-06-26,SLZU307JN,00000177,,cancelled
20,2000-04-09,2021-03-01,03,secondary,2018-06-26,EOAE216KM,00000177,,cancelled
42,1979-07-27,2022-06-01,01,primary,2018-06-27,EYVT783RT,00000178,,cancelled
54,1971-06-02,,01,primary,2018-06-28,VJYT441QP,00000179,,active
33,1988-04-12,,02,spouse,2018-06-28,SUYS698AS,00000179,2021-11-01,removed
43,1978-10-15,2022-06-01,01,primary,2018-06-29,QQYU495QP,00000180,,cancelled
63,1958-10-06,2022-06-01,02,spouse,2018-06-29,FYPR781ST,00000180,,cancelled
22,1999-03-04,2022-06-01,03,secondary,2018-06-29,ETZQ671LN,00000180,,cancelled
21,2000-08-21,,04,secondary,2018-06-29,RRXI807KI,00000180,2022-02-01,removed
36,1984-07-02,2021-06-01,01,primary,2018-06-30,RYXR024HD,00000181,,cancelled
46,1974-02-23,2021-06-01,02,spouse,2018-06-30,QHHK158KD,00000181,,cancelled
62,1961-04-28,2023-08-01,01,primary,2018-07-01,YAVR295LK,00000182,,cancelled
58,1965-09-06,2023-08-01,02,spouse,2018-07-01,GDZV793IT,00000182,,cancelled
26,1997-06-03,2023-08-01,03,secondary,2018-07-01,BPFN160BY,00000182,,cancelled
25,1998-06-18,2023-08-01,04,secondary,2018-07-01,FWRW125HG,00000182,,cancelled
43,1981-10-07,2025-06-01,01,primary,2018-07-02,LFWH763OS,00000183,,cancelled
31,1993-11-11,2025-06-01,02,spouse,2018-07-02,ZUFX001TB,00000183,,cancelled
17,2002-01-02,,03,secondary,2018-07-02,AJWP943YX,00000183,2019-12-01,removed
22,1997-12-05,,04,secondary,2018-07-02,ILDU123XY,00000183,2020-05-01,removed
33,1991-12-23,,01,primary,2018-07-03,GWIR628LU,00000184,,active
57,1967-12-07,,02,spouse,2018-07-03,LJLH200HS,00000184,,active
16,2002-04-06,,03,secondary,2018-07-03,VQQJ214SG,00000184,2019-02-01,removed
44,1979-03-10,2024-07-01,01,primary,2018-07-04,RHFW291IP,00000185,,cancelled
31,1992-08-15,2024-07-01,02,spouse,2018-07-04,OUDR688KS,00000185,,cancelled
37,1981-01-13,2018-09-01,01,primary,2018-07-05,RKJV147QI,00000186,,cancelled
25,1993-08-23,2018-09-01,02,spouse,2018-07-05,GTMS632XC,00000186,,cancelled
16,2002-07-24,2018-09-01,03,secondary,2018-07-05,BCUT194GW,00000186,,cancelled
23,1995-02-25,2018-09-01,04,secondary,2018-07-05,CVJX114BJ,00000186,,cancelled
56,1968-06-09,,01,primary,2018-07-06,FSUC612PM,00000187,,active
61,1963-10-12,,02,spouse,2018-07-06,VOEC627TG,00000187,,active
56,1968-06-27,,01,primary,2018-07-07,ATOI193GJ,00000188,,active
57,1967-06-19,,02,spouse,2018-07-07,JQYD054YX,00000188,,active
23,1999-10-26,,03,secondary,2018-07-07,XRAT519KA,00000188,2023-07-01,removed
61,1962-12-15,2024-07-01,01,primary,2018-07-08,JECI478KW,00000189,,cancelled
53,1965-02-16,2018-08-01,01,primary,2018-07-09,BCEP141SU,00000190,,cancelled
49,1969-01-01,2018-08-01,02,spouse,2018-07-09,VRZO461UY,00000190,,cancelled
56,1963-10-19,2019-08-01,01,primary,2018-07-10,FKSX315ME,00000191,,cancelled
29,1990-10-26,2019-08-01,02,spouse,2018-07-10,CKRP520DL,00000191,,cancelled
43,1979-10-25,2022-09-01,01,primary,2018-07-11,DSYZ716QZ,00000192,,cancelled
34,1986-03-07,,02,spouse,2018-07-11,PAWV126SO,00000192,2021-04-01,removed
51,1971-08-14,2022-09-01,01,primary,2018-07-12,IHEB021CK,00000193,,cancelled
37,1982-08-07,,02,spouse,2018-07-12,CJGS139XR,00000193,2020-01-01,removed
31,1991-09-23,2022-11-01,01,primary,2018-07-13,ZTOP065MF,00000194,,cancelled
35,1987-05-17,2022-11-01,02,spouse,2018-07-13,STOY378TX,00000194,,cancelled
68,1954-11-10,2022-09-01,01,primary,2018-07-14,UYDY979GW,00000195,,cancelled
36,1986-07-27,2022-09-01,02,spouse,2018-07-14,RSCS934DC,00000195,,cancelled
26,1996-06-05,2022-09-01,03,secondary,2018-07-14,WMLS968AP,00000195,,cancelled
53,1971-01-28,,01,primary,2018-07-15,ZRMM931DX,00000196,,active
34,1990-11-17,,02,spouse,2018-07-15,KNSQ239LN,00000196,,active
29,1995-01-09,,03,secondary,2018-07-15,FNDH282PQ,00000196,,active
27,1997-07-17,,04,secondary,2018-07-15,JHAT431TI,00000196,,active
40,1980-06-18,2020-08-01,01,primary,2018-07-16,VNKR764SF,00000197,,cancelled
46,1978-03-02,,01,primary,2018-07-17,PGGR529VY,00000198,,active
40,1978-05-09,2019-07-01,01,primary,2018-07-18,NCPF219DI,00000199,,cancelled
51,1970-09-20,2021-08-01,01,primary,2018-07-19,COWS198NY,00000200,,cancelled
56,1963-01-27,2019-09-01,01,primary,2018-07-20,OLVE206YR,00000201,,cancelled
26,1993-06-19,2019-09-01,02,spouse,2018-07-20,POGH698RW,00000201,,cancelled
20,1999-05-02,2019-09-01,03,secondary,2018-07-20,RWPF556OW,00000201,,cancelled
22,1997-12-02,2019-09-01,04,secondary,2018-07-20,JZBD029VN,00000201,,cancelled
37,1985-02-27,2022-10-01,01,primary,2018-07-21,ELAK781LV,00000202,,cancelled
33,1991-04-22,,01,primary,2018-07-22,UXUG092RC,00000203,,active
39,1985-02-22,,02,spouse,2018-07-22,VIUF153AG,00000203,,active
27,1997-08-16,,03,secondary,2018-07-22,SSLR662UO,00000203,,active
30,1994-10-28,,04,secondary,2018-07-22,DYCT222WS,00000203,,active
61,1962-06-09,2023-08-01,01,primary,2018-07-23,ZQKJ249DL,00000204,,cancelled
41,1982-04-03,2023-08-01,02,spouse,2018-07-23,GVHH103JJ,00000204,,cancelled
48,1975-02-27,2024-07-01,01,primary,2018-07-24,MZGT482GI,00000205,,cancelled
60,1964-01-02,,01,primary,2018-07-25,HQYC503WM,00000206,,active
66,1958-02-19,,02,spouse,2018-07-25,HRYL394BY,00000206,,active
28,1995-04-11,,03,secondary,2018-07-25,WLRO318ZO,00000206,2023-12-01,removed
27,1997-12-11,,03,secondary,2018-07-25,RVZE922LI,00000206,,active
48,1976-08-06,,01,primary,2018-07-26,FFKR222PD,00000207,,active
42,1982-04-25,,02,spouse,2018-07-26,EMGG037BV,00000207,,active
39,1985-11-14,,01,primary,2018-07-27,ERXM964RD,00000208,,active
62,1961-11-15,2023-10-01,01,primary,2018-07-28,VHFW166LC,00000209,,cancelled
35,1988-01-04,2023-10-01,02,spouse,2018-07-28,FKHY157ZL,00000209,,cancelled
50,1974-04-13,,01,primary,2018-07-29,XKYR667YW,00000210,,active
39,1985-07-01,,02,spouse,2018-07-29,JXNU699EK,00000210,,active
27,1997-08-26,,03,secondary,2018-07-29,KMRD800AH,00000210,,active
25,1999-03-28,,04,secondary,2018-07-29,MVAG030CR,00000210,,active
57,1964-01-02,2021-09-01,01,primary,2018-07-30,TFHN486CG,00000211,,cancelled
33,1988-08-27,2021-09-01,02,spouse,2018-07-30,ZIAI975GK,00000211,,cancelled
22,1999-03-25,2021-09-01,03,secondary,2018-07-30,IYYI313XO,00000211,,cancelled
20,2001-04-04,2021-09-01,04,secondary,2018-07-30,TLPL137ZP,00000211,,cancelled
30,1988-04-16,2019-07-01,01,primary,2018-07-31,REVE715OC,00000212,,cancelled
55,1963-07-17,2019-07-01,02,spouse,2018-07-31,EMCT186TZ,00000212,,cancelled
24,1994-06-22,2019-07-01,03,secondary,2018-07-31,SFLY992JN,00000212,,cancelled
57,1967-05-10,2024-09-01,01,primary,2018-08-01,FLVK397SO,00000213,,cancelled
49,1974-01-24,2024-07-01,01,primary,2018-08-02,IAYP981MW,00000214,,cancelled
37,1981-01-13,,02,spouse,2018-08-02,LWYS627AM,00000214,2018-08-01,removed
43,1977-08-04,2021-08-01,01,primary,2018-08-03,GKED260WF,00000215,,cancelled
30,1990-01-15,2021-08-01,02,spouse,2018-08-03,ERCE543QY,00000215,,cancelled
18,2002-01-17,2021-08-01,03,secondary,2018-08-03,ETRG234EO,00000215,,cancelled
57,1966-08-05,2024-08-01,01,primary,2018-08-04,XQZO282IQ,00000216,,cancelled
54,1969-09-05,2024-08-01,02,spouse,2018-08-04,FREB352VU,00000216,,cancelled
55,1968-12-22,2023-09-01,01,primary,2018-08-05,YFXC185WL,00000217,,cancelled
31,1992-01-03,2023-09-01,02,spouse,2018-08-05,YPJQ660UN,00000217,,cancelled
32,1992-02-27,,01,primary,2018-08-06,AIOM631QE,00000218,,active
38,1980-02-20,2018-10-01,01,primary,2018-08-07,BQMD418EA,00000219,,cancelled
48,1970-03-19,2018-10-01,02,spouse,2018-08-07,ZVUQ657NS,00000219,,cancelled
36,1985-09-19,2021-10-01,01,primary,2018-08-08,UVMR087NM,00000220,,cancelled
56,1964-11-17,2020-10-01,01,primary,2018-08-09,JREQ319JQ,00000221,,cancelled
32,1988-09-05,2020-10-01,02,spouse,2018-08-09,SKOG134KW,00000221,,cancelled
52,1970-06-19,2023-08-01,01,primary,2018-08-10,PSKB689ZY,00000222,,cancelled
63,1959-02-01,2023-08-01,02,spouse,2018-08-10,ITYO263SL,00000222,,cancelled
20,2002-10-23,2023-08-01,03,secondary,2018-08-10,SYKJ161LP,00000222,,cancelled
61,1958-07-07,2019-10-01,01,primary,2018-08-11,QQTE517HK,00000223,,cancelled
63,1955-03-10,2019-08-01,01,primary,2018-08-12,DLLF278UQ,00000224,,cancelled
47,1971-06-16,2019-08-01,02,spouse,2018-08-12,SSIQ098XS,00000224,,cancelled
45,1974-12-17,2019-10-01,01,primary,2018-08-13,UOXO216DQ,00000225,,cancelled
58,1961-04-19,2019-10-01,02,spouse,2018-08-13,KOXR378PH,00000225,,cancelled
39,1985-10-01,,01,primary,2018-08-14,OLMQ742WN,00000226,,active
63,1961-07-15,,02,spouse,2018-08-14,DKTS580GD,00000226,,active
25,1999-05-16,,03,secondary,2018-08-14,SSNU558SA,00000226,,active
46,1972-07-08,2018-05-01,01,primary,2018-08-15,TMXC051UI,00000227,,cancelled
54,1964-10-04,2018-10-01,01,primary,2018-08-16,CCSI709FP,00000228,,cancelled
59,1961-03-09,2020-09-01,01,primary,2018-08-17,PWLG168SG,00000229,,cancelled
32,1988-03-06,2020-09-01,02,spouse,2018-08-17,RMDQ299FX,00000229,,cancelled
40,1984-11-26,,01,primary,2018-08-18,QLEK438NK,00000230,,active
55,1963-08-21,2018-10-01,01,primary,2018-08-19,UPEE195KS,00000231,,cancelled
41,1977-01-01,2018-10-01,02,spouse,2018-08-19,OJDU345TS,00000231,,cancelled
17,2001-08-18,2018-10-01,03,secondary,2018-08-19,WVBF098HH,00000231,,cancelled
48,1970-04-06,2019-08-01,01,primary,2018-08-20,UHHC115RT,00000232,,cancelled
66,1953-11-16,2019-09-01,01,primary,2018-08-21,XCLF340KE,00000233,,cancelled
65,1956-08-07,2021-10-01,01,primary,2018-08-22,NQSC408EX,00000234,,cancelled
35,1986-06-25,2021-10-01,02,spouse,2018-08-22,YFSH086KK,00000234,,cancelled
23,1998-02-09,2021-10-01,03,secondary,2018-08-22,WSXR571IZ,00000234,,cancelled
41,1979-06-17,2021-08-01,01,primary,2018-08-23,UVJO052CE,00000235,,cancelled
32,1992-04-15,,01,primary,2018-08-24,GNVG875ZE,00000236,,active
66,1955-10-24,2022-08-01,01,primary,2018-08-25,GILK874UN,00000237,,cancelled
54,1967-02-02,2022-08-01,02,spouse,2018-08-25,TDEX112XC,00000237,,cancelled
21,2000-07-04,2022-08-01,03,secondary,2018-08-25,OZYZ378TQ,00000237,,cancelled
35,1987-09-25,2023-08-01,01,primary,2018-08-26,QDLB530YQ,00000238,,cancelled
40,1981-04-24,2022-08-01,01,primary,2018-08-27,KUFM332AC,00000239,,cancelled
63,1958-10-26,2022-08-01,02,spouse,2018-08-27,SSQJ100MS,00000239,,cancelled
20,1998-02-13,,03,secondary,2018-08-27,DTUT116RJ,00000239,2018-08-01,removed
47,1973-01-04,2020-11-01,01,primary,2018-08-28,JEAO742AT,00000240,,cancelled
27,1993-11-04,2020-11-01,02,spouse,2018-08-28,HLCX594XM,00000240,,cancelled
24,1994-03-10,,03,secondary,2018-08-28,GAXV689YS,00000240,2018-08-01,removed
43,1981-07-25,,01,primary,2018-08-29,NZRO591QG,00000241,,active
56,1968-06-24,,01,primary,2018-08-30,QRFU509YA,00000242,,active
51,1969-10-28,,02,spouse,2018-08-30,FXGY892CN,00000242,2021-01-01,removed
62,1959-11-02,2021-09-01,01,primary,2018-08-31,OSCM399TP,00000243,,cancelled
32,1987-03-21,,02,spouse,2018-08-31,IIHL716NI,00000243,2020-01-01,removed
64,1954-08-10,2018-11-01,01,primary,2018-09-01,BJMG733TO,00000244,,cancelled
37,1981-12-10,2018-11-01,02,spouse,2018-09-01,OIQO056ZC,00000244,,cancelled
22,1996-05-26,2018-11-01,03,secondary,2018-09-01,PXLN237YY,00000244,,cancelled
30,1989-03-21,2019-11-01,01,primary,2018-09-02,MQMR298GS,00000245,,cancelled
59,1960-06-09,2019-11-01,02,spouse,2018-09-02,IAHM194NF,00000245,,cancelled
45,1973-06-22,2019-09-01,01,primary,2018-09-03,KDMP462KV,00000246,,cancelled
43,1976-01-05,2019-11-01,01,primary,2018-09-04,GALU826MT,00000247,,cancelled
30,1989-11-20,2019-11-01,02,spouse,2018-09-04,QRQT371KY,00000247,,cancelled
66,1957-06-20,2024-09-01,01,primary,2018-09-05,URXG878EC,00000248,,cancelled
31,1989-11-23,2020-11-01,01,primary,2018-09-06,TKXH441QC,00000249,,cancelled
60,1960-08-19,2020-11-01,02,spouse,2018-09-06,LKUS939HC,00000249,,cancelled
26,1994-07-01,2020-11-01,03,secondary,2018-09-06,TECO439UT,00000249,,cancelled
19,2001-12-18,2020-11-01,04,secondary,2018-09-06,LNLY940FN,00000249,,cancelled
65,1954-06-01,2019-11-01,01,primary,2018-09-07,OZDN405TR,00000250,,cancelled
40,1979-06-05,2019-11-01,02,spouse,2018-09-07,CQKN689JG,00000250,,cancelled
36,1982-11-19,2018-11-01,01,primary,2018-09-08,GPKN231DT,00000251,,cancelled
42,1976-10-01,2018-11-01,02,spouse,2018-09-08,AECF803XP,00000251,,cancelled
22,1996-12-13,2018-11-01,03,secondary,2018-09-08,BYGM455RT,00000251,,cancelled
24,1994-11-24,2018-11-01,04,secondary,2018-09-08,ELIJ794CI,00000251,,cancelled
57,1962-07-09,2020-09-01,01,primary,2018-09-09,JRKQ537CI,00000252,,cancelled
60,1959-09-19,2020-09-01,02,spouse,2018-09-09,ACPO118QP,00000252,,cancelled
24,1994-11-13,,03,secondary,2018-09-09,OMVU018ZG,00000252,2018-04-01,removed
45,1974-10-15,2020-09-01,01,primary,2018-09-10,IJHU861ST,00000253,,cancelled
40,1980-11-23,2020-11-01,01,primary,2018-09-11,DJIH382NE,00000254,,cancelled
45,1975-03-11,2020-11-01,02,spouse,2018-09-11,CROH052RL,00000254,,cancelled
18,2002-04-15,2020-11-01,03,secondary,2018-09-11,GSBV543FB,00000254,,cancelled
37,1985-05-27,2022-11-01,01,primary,2018-09-12,MBJF438TP,00000255,,cancelled
46,1973-01-05,2020-09-01,01,primary,2018-09-13,PNDQ256PJ,00000256,,cancelled
41,1978-12-01,2020-09-01,02,spouse,2018-09-13,DAEJ741GL,00000256,,cancelled
24,1995-01-02,2020-09-01,03,secondary,2018-09-13,NXDQ205OL,00000256,,cancelled
50,1968-03-18,2019-09-01,01,primary,2018-09-14,RDQR004LS,00000257,,cancelled
46,1972-08-24,2019-09-01,02,spouse,2018-09-14,JKYD982WN,00000257,,cancelled
24,1994-08-21,2019-09-01,03,secondary,2018-09-14,MPVC877AO,00000257,,cancelled
23,1995-01-20,2019-09-01,04,secondary,2018-09-14,YTTT829OD,00000257,,cancelled
32,1992-07-12,,01,primary,2018-09-15,HBBY108TZ,00000258,,active
36,1988-09-04,,02,spouse,2018-09-15,URPD775PB,00000258,,active
36,1982-04-05,2018-10-01,01,primary,2018-09-16,WODH109AM,00000259,,cancelled
27,1991-11-21,2018-10-01,02,spouse,2018-09-16,XXMZ275XO,00000259,,cancelled
43,1979-04-08,2023-09-01,01,primary,2018-09-17,LVFE403OT,00000260,,cancelled
55,1969-08-07,,01,primary,2018-09-18,EHRD643KJ,00000261,,active
34,1990-03-23,,01,primary,2018-09-19,RXCY394KJ,00000262,,active
66,1958-04-25,,02,spouse,2018-09-19,KBTW331EO,00000262,,active
35,1987-06-08,2023-09-01,01,primary,2018-09-20,ECRR931MP,00000263,,cancelled
40,1984-04-24,,01,primary,2018-09-21,ZBKM706OW,00000264,,active
31,1989-06-04,2021-09-01,01,primary,2018-09-22,GZNO386FI,00000265,,cancelled
67,1956-02-19,2023-10-01,01,primary,2018-09-23,JAGD633ZJ,00000266,,cancelled
51,1972-12-07,2023-10-01,02,spouse,2018-09-23,ZPPR542QN,00000266,,cancelled
26,1997-01-10,2023-10-01,03,secondary,2018-09-23,ERQA556EF,00000266,,cancelled
42,1982-12-14,,01,primary,2018-09-24,UMOV947EA,00000267,,active
29,1992-09-14,2021-12-01,01,primary,2018-09-25,EWMI292JI,00000268,,cancelled
29,1992-11-15,2021-12-01,02,spouse,2018-09-25,CUYL773VH,00000268,,cancelled
56,1968-12-18,,01,primary,2018-09-26,YMZN614SL,00000269,,active
61,1961-03-28,2022-10-01,01,primary,2018-09-27,OIXN475CJ,00000270,,cancelled
60,1958-06-28,,02,spouse,2018-09-27,MLVN246OZ,00000270,2018-02-01,removed
57,1964-11-16,2022-09-01,01,primary,2018-09-28,XJTD343KI,00000271,,cancelled
35,1986-02-13,2022-09-01,02,spouse,2018-09-28,REDN774HK,00000271,,cancelled
23,1997-07-12,,03,secondary,2018-09-28,KMPW111WT,00000271,2021-02-01,removed
61,1963-03-27,,01,primary,2018-09-29,DCAE072VI,00000272,,active
51,1972-12-10,2023-12-01,01,primary,2018-09-30,PPKE380NB,00000273,,cancelled
48,1976-03-03,2024-12-01,01,primary,2018-10-01,YJLF021WX,00000274,,cancelled
28,1992-12-09,2021-04-01,01,primary,2018-10-02,KIOY555EO,00000275,,cancelled
36,1985-12-01,2022-10-01,01,primary,2018-10-03,BOXQ225IW,00000276,,cancelled
63,1958-05-25,2022-10-01,02,spouse,2018-10-03,IBIW975HE,00000276,,cancelled
60,1958-07-03,2018-12-01,01,primary,2018-10-04,MLUT065SN,00000277,,cancelled
39,1985-04-21,,01,primary,2018-10-05,UFNF150FH,00000278,,active
57,1967-04-07,,02,spouse,2018-10-05,OSMX169UR,00000278,,active
26,1993-05-07,2020-10-01,01,primary,2018-10-06,HKKT962KB,00000279,,cancelled
53,1966-03-12,2020-10-01,02,spouse,2018-10-06,XPFF944XZ,00000279,,cancelled
17,2001-01-08,,03,secondary,2018-10-06,XHXR231UH,00000279,2019-05-01,removed
49,1969-11-21,2019-10-01,01,primary,2018-10-07,IVFO295MC,00000280,,cancelled
40,1984-08-04,,01,primary,2018-10-08,REMH870FO,00000281,,active
51,1969-05-13,2020-12-01,01,primary,2018-10-09,DZPR797CD,00000282,,cancelled
36,1988-12-12,2024-12-01,01,primary,2018-10-10,QWTB967WX,00000283,,cancelled
63,1955-11-03,2018-12-01,01,primary,2018-10-11,IIVG260RK,00000284,,cancelled
60,1958-06-06,2018-12-01,02,spouse,2018-10-11,CTYP953PR,00000284,,cancelled
43,1981-05-14,,01,primary,2018-10-12,KYXR862KS,00000285,,active
31,1993-04-12,,02,spouse,2018-10-12,THCY745JX,00000285,,active
25,1998-02-03,,03,secondary,2018-10-12,TJOM911XH,00000285,2024-06-01,removed
19,2002-02-13,,04,secondary,2018-10-12,UBSB123SP,00000285,2022-07-01,removed
53,1971-10-10,2024-12-01,01,primary,2018-10-13,ULGN132RD,00000286,,cancelled
65,1959-04-17,2024-12-01,02,spouse,2018-10-13,QHAS380UE,00000286,,cancelled
58,1962-02-23,2021-10-01,01,primary,2018-10-14,ULDM778AZ,00000287,,cancelled
33,1988-07-09,2022-10-01,01,primary,2018-10-15,KOMF122FN,00000288,,cancelled
47,1974-08-17,2022-10-01,02,spouse,2018-10-15,TPPF678OJ,00000288,,cancelled
23,1998-01-15,2022-10-01,03,secondary,2018-10-15,MPFW389XI,00000288,,cancelled
24,1997-08-12,2022-10-01,04,secondary,2018-10-15,JROY874AA,00000288,,cancelled
49,1972-04-28,2022-10-01,01,primary,2018-10-16,EDFG105QH,00000289,,cancelled
38,1983-12-21,2022-10-01,02,spouse,2018-10-16,OAXN382YH,00000289,,cancelled
21,2000-10-07,2022-10-01,03,secondary,2018-10-16,CTNO994DK,00000289,,cancelled
19,2002-06-25,2022-10-01,04,secondary,2018-10-16,FOUR330ZQ,00000289,,cancelled
39,1982-03-09,2021-11-01,01,primary,2018-10-17,WJSS033FR,00000290,,cancelled
40,1981-05-17,2021-11-01,02,spouse,2018-10-17,CXGC379MD,00000290,,cancelled
50,1971-04-11,2022-10-01,01,primary,2018-10-18,SPNS707FL,00000291,,cancelled
37,1984-09-10,2022-10-01,02,spouse,2018-10-18,WLLR325NC,00000291,,cancelled
23,1996-12-27,,03,secondary,2018-10-18,SJRH802SH,00000291,2020-01-01,removed
65,1954-04-28,2020-10-01,01,primary,2018-10-19,ZHTJ949MF,00000292,,cancelled
