assignment_id,family_id,vehicle_no,driver_no,assignment_type,exposure_factor,effective_date,status
ASSFAM00016301,FAM000163,01,01,primary,1.0,2023-03-01,removed
ASSFAM00023301,FAM000233,01,01,primary,1.0,2023-03-01,active
ASSFAM00028501,FAM000285,01,01,primary,1.0,2023-03-01,active
ASSFAM00033801,FAM000338,01,01,primary,1.0,2023-03-01,removed
ASSFAM00075901,FAM000759,01,01,primary,1.0,2023-03-01,removed
ASSFAM00098801,FAM000988,01,01,primary,1.0,2023-03-01,removed
ASSFAM00013701,FAM000137,01,01,primary,1.0,2023-04-01,removed
ASSFAM00013801,FAM000138,01,01,primary,1.0,2023-04-01,removed
ASSFAM00018801,FAM000188,01,01,primary,1.0,2023-04-01,active
ASSFAM00023101,FAM000231,01,01,primary,1.0,2023-04-01,active
ASSFAM00025201,FAM000252,01,01,primary,1.0,2023-04-01,active
ASSFAM00036701,FAM000367,01,01,primary,1.0,2023-04-01,active
ASSFAM00052801,FAM000528,01,01,primary,1.0,2023-04-01,removed
ASSFAM00055601,FAM000556,01,01,primary,1.0,2023-04-01,active
ASSFAM00085801,FAM000858,01,01,primary,1.0,2023-04-01,active
ASSFAM00090001,FAM000900,01,01,primary,1.0,2023-04-01,active
ASSFAM00101801,FAM001018,01,01,primary,1.0,2023-04-01,active
ASSFAM00009901,FAM000099,01,01,primary,1.0,2023-05-01,removed
ASSFAM0002142,FAM000214,2,01,primary,1.0,2023-05-01,active
ASSFAM00036501,FAM000365,01,01,primary,1.0,2023-05-01,active
ASSFAM00066801,FAM000668,01,01,primary,1.0,2023-05-01,active
ASSFAM00095001,FAM000950,01,01,primary,1.0,2023-05-01,active
ASSFAM00110101,FAM001101,01,01,primary,1.0,2023-05-01,removed
ASSFAM00008101,FAM000081,01,01,primary,1.0,2023-06-01,active
ASSFAM00045201,FAM000452,01,01,primary,1.0,2023-06-01,removed
ASSFAM000454002,FAM000454,2,01,primary,1.0,2023-06-01,active
ASSFAM00082201,FAM000822,01,01,primary,1.0,2023-06-01,active
ASSFAM00006801,FAM000068,01,01,primary,1.0,2023-07-01,removed
ASSFAM00012101,FAM000121,01,01,primary,1.0,2023-07-01,active
ASSFAM00015801,FAM000158,01,01,primary,1.0,2023-07-01,active
ASSFAM00021701,FAM000217,01,01,primary,1.0,2023-07-01,removed
ASSFAM0003592,FAM000359,2,01,primary,1.0,2023-07-01,active
ASSFAM00037301,FAM000373,01,01,primary,1.0,2023-07-01,active
ASSFAM00040501,FAM000405,01,01,primary,1.0,2023-07-01,removed
ASSFAM00080601,FAM000806,01,01,primary,1.0,2023-07-01,active
ASSFAM00110101,FAM001101,01,01,primary,1.0,2023-07-01,active
ASSFAM00005501,FAM000055,01,01,primary,1.0,2023-08-01,active
ASSFAM00013601,FAM000136,01,01,primary,1.0,2023-08-01,active
ASSFAM00019901,FAM000199,01,01,primary,1.0,2023-08-01,removed
ASSFAM000230002,FAM000230,2,01,primary,1.0,2023-08-01,active
ASSFAM0007232,FAM000723,2,01,primary,1.0,2023-08-01,active
ASSFAM00088601,FAM000886,01,01,primary,1.0,2023-08-01,removed
ASSFAM00090301,FAM000903,01,01,primary,1.0,2023-08-01,active
ASSFAM00100401,FAM001004,01,01,primary,1.0,2023-08-01,active
ASSFAM00109801,FAM001098,01,01,primary,1.0,2023-08-01,removed
ASSFAM00000901,FAM000009,01,01,primary,1.0,2023-09-01,active
ASSFAM000114002,FAM000114,2,01,primary,1.0,2023-09-01,active
ASSFAM00026701,FAM000267,01,01,primary,1.0,2023-09-01,active
ASSFAM00042101,FAM000421,01,01,primary,1.0,2023-09-01,active
ASSFAM00044901,FAM000449,01,01,primary,1.0,2023-09-01,active
ASSFAM00046301,FAM000463,01,01,primary,1.0,2023-09-01,active
ASSFAM00051601,FAM000516,01,01,primary,1.0,2023-09-01,active
ASSFAM00056001,FAM000560,01,01,primary,1.0,2023-09-01,removed
ASSFAM00057901,FAM000579,01,01,primary,1.0,2023-09-01,active
ASSFAM00093401,FAM000934,01,01,primary,1.0,2023-09-01,removed
ASSFAM00108001,FAM001080,01,01,primary,1.0,2023-09-01,removed
ASSFAM00002701,FAM000027,01,01,primary,1.0,2023-10-01,active
ASSFAM00004901,FAM000049,01,01,primary,1.0,2023-10-01,removed
ASSFAM00008501,FAM000085,01,01,primary,1.0,2023-10-01,removed
ASSFAM00035801,FAM000358,01,01,primary,1.0,2023-10-01,active
ASSFAM00038701,FAM000387,01,01,primary,1.0,2023-10-01,removed
ASSFAM00048201,FAM000482,01,01,primary,1.0,2023-10-01,removed
ASSFAM00065801,FAM000658,01,01,primary,1.0,2023-10-01,removed
ASSFAM000710002,FAM000710,2,01,primary,1.0,2023-10-01,active
ASSFAM00092201,FAM000922,01,01,primary,1.0,2023-10-01,active
ASSFAM00103401,FAM001034,01,01,primary,1.0,2023-10-01,active
ASSFAM0002672,FAM000267,2,01,primary,1.0,2023-11-01,removed
ASSFAM00033501,FAM000335,01,01,primary,1.0,2023-11-01,removed
ASSFAM00039401,FAM000394,01,01,primary,1.0,2023-11-01,active
ASSFAM00058001,FAM000580,01,01,primary,1.0,2023-11-01,active
ASSFAM00090901,FAM000909,01,01,primary,1.0,2023-11-01,removed
ASSFAM00095601,FAM000956,01,01,primary,1.0,2023-11-01,removed
ASSFAM00009601,FAM000096,01,01,primary,1.0,2023-12-01,active
ASSFAM00014501,FAM000145,01,01,primary,1.0,2023-12-01,active
ASSFAM00017301,FAM000173,01,01,primary,1.0,2023-12-01,active
ASSFAM000233002,FAM000233,2,01,primary,1.0,2023-12-01,removed
ASSFAM00031701,FAM000317,01,01,primary,1.0,2023-12-01,active
ASSFAM00036301,FAM000363,01,01,primary,1.0,2023-12-01,active
ASSFAM00087201,FAM000872,01,01,primary,1.0,2023-12-01,active
ASSFAM00105601,FAM001056,01,01,primary,1.0,2023-12-01,removed
ASSFAM00006101,FAM000061,01,01,primary,1.0,2024-01-01,active
ASSFAM00024701,FAM000247,01,01,primary,1.0,2024-01-01,active
ASSFAM00055101,FAM000551,01,01,primary,1.0,2024-01-01,active
ASSFAM00070701,FAM000707,01,01,primary,1.0,2024-01-01,removed
ASSFAM00075101,FAM000751,01,01,primary,1.0,2024-01-01,active
ASSFAM000829002,FAM000829,2,01,primary,1.0,2024-01-01,active
ASSFAM00088701,FAM000887,01,01,primary,1.0,2024-01-01,active
ASSFAM00103901,FAM001039,01,01,primary,1.0,2024-01-01,active
ASSFAM00001701,FAM000017,01,01,primary,1.0,2024-02-01,removed
ASSFAM00035501,FAM000355,01,01,primary,1.0,2024-02-01,removed
ASSFAM0003752,FAM000375,2,01,primary,1.0,2024-02-01,active
ASSFAM00049601,FAM000496,01,01,primary,1.0,2024-02-01,active
ASSFAM00056701,FAM000567,01,01,primary,1.0,2024-02-01,active
ASSFAM00070001,FAM000700,01,01,primary,1.0,2024-02-01,active
ASSFAM00077901,FAM000779,01,01,primary,1.0,2024-02-01,active
ASSFAM00087501,FAM000875,01,01,primary,1.0,2024-02-01,active
ASSFAM00100201,FAM001002,01,01,primary,1.0,2024-02-01,active
ASSFAM00022901,FAM000229,01,01,primary,1.0,2024-03-01,active
ASSFAM00025801,FAM000258,01,01,primary,1.0,2024-03-01,active
ASSFAM00034401,FAM000344,01,01,primary,1.0,2024-03-01,active
ASSFAM00034501,FAM000345,01,01,primary,1.0,2024-03-01,active
ASSFAM00052601,FAM000526,01,01,primary,1.0,2024-03-01,active
ASSFAM00063101,FAM000631,01,01,primary,1.0,2024-03-01,active
ASSFAM00063901,FAM000639,01,01,primary,1.0,2024-03-01,removed
ASSFAM00070201,FAM000702,01,01,primary,1.0,2024-03-01,removed
ASSFAM00083801,FAM000838,01,01,primary,1.0,2024-03-01,active
ASSFAM00087801,FAM000878,01,01,primary,1.0,2024-03-01,active
ASSFAM001041002,FAM001041,2,01,primary,1.0,2024-03-01,active
ASSFAM00002401,FAM000024,01,01,primary,1.0,2024-04-01,active
ASSFAM00011101,FAM000111,01,01,primary,1.0,2024-04-01,active
ASSFAM00013801,FAM000138,01,01,primary,1.0,2024-04-01,active
ASSFAM0002012,FAM000201,2,01,primary,1.0,2024-04-01,active
ASSFAM00021401,FAM000214,01,01,primary,1.0,2024-04-01,removed
ASSFAM00030001,FAM000300,01,01,primary,1.0,2024-04-01,removed
ASSFAM00040601,FAM000406,01,01,primary,1.0,2024-04-01,active
ASSFAM00046001,FAM000460,01,01,primary,1.0,2024-04-01,removed
ASSFAM00069101,FAM000691,01,01,primary,1.0,2024-04-01,active
ASSFAM00100601,FAM001006,01,01,primary,1.0,2024-04-01,active
ASSFAM00108101,FAM001081,01,01,primary,1.0,2024-04-01,removed
ASSFAM00029001,FAM000290,01,01,primary,1.0,2024-05-01,active
ASSFAM00030201,FAM000302,01,01,primary,1.0,2024-05-01,active
ASSFAM00033601,FAM000336,01,01,primary,1.0,2024-05-01,removed
ASSFAM00065601,FAM000656,01,01,primary,1.0,2024-05-01,active
ASSFAM00070701,FAM000707,01,01,primary,1.0,2024-05-01,active
ASSFAM00078301,FAM000783,01,01,primary,1.0,2024-05-01,active
ASSFAM00086201,FAM000862,01,01,primary,1.0,2024-05-01,active
ASSFAM000892002,FAM000892,2,01,primary,1.0,2024-05-01,active
ASSFAM00091201,FAM000912,01,01,primary,1.0,2024-05-01,active
ASSFAM00105301,FAM001053,01,01,primary,1.0,2024-05-01,active
ASSFAM00107001,FAM001070,01,01,primary,1.0,2024-05-01,active
ASSFAM00000201,FAM000002,01,01,primary,1.0,2024-06-01,removed
ASSFAM00000501,FAM000005,01,01,primary,1.0,2024-06-01,removed
ASSFAM00009201,FAM000092,01,01,primary,1.0,2024-06-01,active
ASSFAM00012901,FAM000129,01,01,primary,1.0,2024-06-01,active
ASSFAM00043601,FAM000436,01,01,primary,1.0,2024-06-01,active
ASSFAM00048201,FAM000482,01,01,primary,1.0,2024-06-01,active
ASSFAM00048301,FAM000483,01,01,primary,1.0,2024-06-01,active
ASSFAM00059701,FAM000597,01,01,primary,1.0,2024-06-01,active
ASSFAM00084101,FAM000841,01,01,primary,1.0,2024-06-01,active
ASSFAM00097301,FAM000973,01,01,primary,1.0,2024-06-01,active
ASSFAM00023601,FAM000236,01,01,primary,1.0,2024-07-01,active
ASSFAM00027101,FAM000271,01,01,primary,1.0,2024-07-01,active
ASSFAM00027301,FAM000273,01,01,primary,1.0,2024-07-01,active
ASSFAM00041701,FAM000417,01,01,primary,1.0,2024-07-01,active
ASSFAM00042001,FAM000420,01,01,primary,1.0,2024-07-01,active
ASSFAM00053901,FAM000539,01,01,primary,1.0,2024-07-01,active
ASSFAM00086001,FAM000860,01,01,primary,1.0,2024-07-01,removed
ASSFAM00088201,FAM000882,01,01,primary,1.0,2024-07-01,removed
ASSFAM00089401,FAM000894,01,01,primary,1.0,2024-07-01,active
ASSFAM00026301,FAM000263,01,01,primary,1.0,2024-08-01,active
ASSFAM00036601,FAM000366,01,01,primary,1.0,2024-08-01,removed
ASSFAM00048601,FAM000486,01,01,primary,1.0,2024-08-01,active
ASSFAM00093401,FAM000934,01,01,primary,1.0,2024-08-01,removed
ASSFAM00101001,FAM001010,01,01,primary,1.0,2024-08-01,active
ASSFAM00101301,FAM001013,01,01,primary,1.0,2024-08-01,removed
ASSFAM001032002,FAM001032,2,01,primary,1.0,2024-08-01,active
ASSFAM00020801,FAM000208,01,01,primary,1.0,2024-09-01,active
ASSFAM00024901,FAM000249,01,01,primary,1.0,2024-09-01,active
ASSFAM00070801,FAM000708,01,01,primary,1.0,2024-09-01,active
ASSFAM00076701,FAM000767,01,01,primary,1.0,2024-09-01,active
ASSFAM000845002,FAM000845,2,01,primary,1.0,2024-09-01,active
ASSFAM00094601,FAM000946,01,01,primary,1.0,2024-09-01,removed
ASSFAM00106001,FAM001060,01,01,primary,1.0,2024-09-01,active
ASSFAM00109001,FAM001090,01,01,primary,1.0,2024-09-01,removed
ASSFAM00004801,FAM000048,01,01,primary,1.0,2024-10-01,active
ASSFAM00008601,FAM000086,01,01,primary,1.0,2024-10-01,active
ASSFAM00029201,FAM000292,01,01,primary,1.0,2024-10-01,active
ASSFAM00029701,FAM000297,01,01,primary,1.0,2024-10-01,active
ASSFAM00037701,FAM000377,01,01,primary,1.0,2024-10-01,active
ASSFAM00040501,FAM000405,01,01,primary,1.0,2024-10-01,removed
ASSFAM00051501,FAM000515,01,01,primary,1.0,2024-10-01,active
ASSFAM000599002,FAM000599,2,01,primary,1.0,2024-10-01,active
ASSFAM00078001,FAM000780,01,01,primary,1.0,2024-10-01,active
ASSFAM0008062,FAM000806,2,01,primary,1.0,2024-10-01,active
ASSFAM00002901,FAM000029,01,01,primary,1.0,2024-11-01,active
ASSFAM000137002,FAM000137,2,01,primary,1.0,2024-11-01,active
ASSFAM00036001,FAM000360,01,01,primary,1.0,2024-11-01,removed
ASSFAM00057601,FAM000576,01,01,primary,1.0,2024-11-01,active
ASSFAM00078901,FAM000789,01,01,primary,1.0,2024-11-01,removed
ASSFAM00079701,FAM000797,01,01,primary,1.0,2024-11-01,active
ASSFAM00092701,FAM000927,01,01,primary,1.0,2024-11-01,active
ASSFAM000933002,FAM000933,2,01,primary,1.0,2024-11-01,active
ASSFAM00094801,FAM000948,01,01,primary,1.0,2024-11-01,active
ASSFAM00014701,FAM000147,01,01,primary,1.0,2024-12-01,active
ASSFAM00042801,FAM000428,01,01,primary,1.0,2024-12-01,active
ASSFAM00075701,FAM000757,01,01,primary,1.0,2024-12-01,active
ASSFAM00076801,FAM000768,01,01,primary,1.0,2024-12-01,active
ASSFAM00040801,FAM000408,01,01,primary,1.0,2025-01-01,active
ASSFAM00046501,FAM000465,01,01,primary,1.0,2025-01-01,active
ASSFAM00095801,FAM000958,01,01,primary,1.0,2025-01-01,active
ASSFAM00097601,FAM000976,01,01,primary,1.0,2025-01-01,active
ASSFAM00099101,FAM000991,01,01,primary,1.0,2025-01-01,active
ASSFAM00014001,FAM000140,01,01,primary,1.0,2025-02-01,removed
ASSFAM00014901,FAM000149,01,01,primary,1.0,2025-02-01,active
ASSFAM00017001,FAM000170,01,01,primary,1.0,2025-02-01,removed
ASSFAM00032501,FAM000325,01,01,primary,1.0,2025-02-01,active
ASSFAM00032801,FAM000328,01,01,primary,1.0,2025-02-01,active
ASSFAM00039901,FAM000399,01,01,primary,1.0,2025-02-01,active
ASSFAM00045101,FAM000451,01,01,primary,1.0,2025-02-01,active
ASSFAM000989002,FAM000989,2,01,primary,1.0,2025-02-01,active
ASSFAM00108001,FAM001080,01,01,primary,1.0,2025-02-01,active
ASSFAM000009002,FAM000009,2,01,primary,1.0,2025-03-01,active
ASSFAM00011801,FAM000118,01,01,primary,1.0,2025-03-01,active
ASSFAM000266002,FAM000266,2,01,primary,1.0,2025-03-01,active
ASSFAM00031101,FAM000311,01,01,primary,1.0,2025-03-01,active
ASSFAM00040101,FAM000401,01,01,primary,1.0,2025-03-01,active
ASSFAM00057101,FAM000571,01,01,primary,1.0,2025-03-01,removed
ASSFAM00072601,FAM000726,01,01,primary,1.0,2025-03-01,active
ASSFAM00098301,FAM000983,01,01,primary,1.0,2025-03-01,removed
ASSFAM00107801,FAM001078,01,01,primary,1.0,2025-03-01,active
ASSFAM00025001,FAM000250,01,01,primary,1.0,2025-04-01,active
ASSFAM00043701,FAM000437,01,01,primary,1.0,2025-04-01,active
ASSFAM00044101,FAM000441,01,01,primary,1.0,2025-04-01,active
ASSFAM00048401,FAM000484,01,01,primary,1.0,2025-04-01,active
ASSFAM00056101,FAM000561,01,01,primary,1.0,2025-04-01,active
ASSFAM00078901,FAM000789,01,01,primary,1.0,2025-04-01,active
ASSFAM00084701,FAM000847,01,01,primary,1.0,2025-04-01,active
ASSFAM001046002,FAM001046,2,01,primary,1.0,2025-04-01,active
ASSFAM00108401,FAM001084,01,01,primary,1.0,2025-04-01,active
ASSFAM00000401,FAM000004,01,01,primary,1.0,2025-05-01,active
ASSFAM00008701,FAM000087,01,01,primary,1.0,2025-05-01,active
ASSFAM00011701,FAM000117,01,01,primary,1.0,2025-05-01,active
ASSFAM00021301,FAM000213,01,01,primary,1.0,2025-05-01,active
ASSFAM000499002,FAM000499,2,01,primary,1.0,2025-05-01,active
ASSFAM00052901,FAM000529,01,01,primary,1.0,2025-05-01,active
ASSFAM00067901,FAM000679,01,01,primary,1.0,2025-05-01,active
ASSFAM00086701,FAM000867,01,01,primary,1.0,2025-05-01,active
ASSFAM00094601,FAM000946,01,01,primary,1.0,2025-05-01,active
ASSFAM00095401,FAM000954,01,01,primary,1.0,2025-05-01,active
ASSFAM00095901,FAM000959,01,01,primary,1.0,2025-05-01,removed
ASSFAM00001401,FAM000014,01,01,primary,1.0,2025-06-01,active
ASSFAM00004701,FAM000047,01,01,primary,1.0,2025-06-01,active
ASSFAM00006801,FAM000068,01,01,primary,1.0,2025-06-01,active
ASSFAM00013301,FAM000133,01,01,primary,1.0,2025-06-01,active
ASSFAM00020401,FAM000204,01,01,primary,1.0,2025-06-01,active
ASSFAM00030001,FAM000300,01,01,primary,1.0,2025-06-01,active
ASSFAM000422002,FAM000422,2,01,primary,1.0,2025-06-01,active
ASSFAM00071401,FAM000714,01,01,primary,1.0,2025-06-01,active
ASSFAM000871002,FAM000871,2,01,primary,1.0,2025-06-01,active
ASSFAM00099801,FAM000998,01,01,primary,1.0,2025-06-01,active
