change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2022-04-01,FAM000099,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2022-04-01,FAM000121,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000190,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-04-01,FAM000264,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2022-04-01,FAM000302,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2022-04-01,FAM000385,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2022-04-01,FAM000436,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,True,2022-04-01,FAM000500,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2022-04-01,FAM000507,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2022-04-01,FAM000508,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2022-04-01,FAM000510,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000558,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2022-04-01,FAM000587,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2022-04-01,FAM000616,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000659,SUV,SUV,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000682,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-04-01,FAM000768,Convertible,Convertible,accident,False,01,
vehicle_addition,,2022-04-01,FAM000811,,,new_purchase,,2,Truck
vehicle_substitution,False,2022-04-01,FAM000845,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000866,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2022-05-01,FAM000203,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2022-05-01,FAM000217,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000247,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000276,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000281,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000349,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000351,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000363,SUV,SUV,upgrade,False,2,
vehicle_substitution,False,2022-05-01,FAM000425,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000482,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000498,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2022-05-01,FAM000550,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2022-05-01,FAM000557,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000569,Minivan,Minivan,accident,False,01,
policy_cancellation,,2022-05-01,FAM000575,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2022-05-01,FAM000698,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000737,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000857,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000894,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000958,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000971,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000973,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2022-05-01,FAM001075,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-05-01,FAM001085,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2022-06-01,FAM000063,SUV,SUV,upgrade,True,01,
policy_cancellation,,2022-06-01,FAM000089,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2022-06-01,FAM000132,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2022-06-01,FAM000175,Sedan,Sedan,accident,False,01,
vehicle_addition,,2022-06-01,FAM000201,,,new_purchase,,2,Sedan
vehicle_substitution,False,2022-06-01,FAM000228,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000305,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2022-06-01,FAM000337,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2022-06-01,FAM000396,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-06-01,FAM000399,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-06-01,FAM000407,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2022-06-01,FAM000540,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2022-06-01,FAM000595,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2022-06-01,FAM000624,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-06-01,FAM000644,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-06-01,FAM000778,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2022-06-01,FAM000780,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000978,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000988,Wagon,Wagon,accident,False,01,
policy_cancellation,,2022-06-01,FAM001092,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-07-01,FAM000013,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-07-01,FAM000027,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000054,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000146,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-07-01,FAM000171,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-07-01,FAM000227,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2022-07-01,FAM000277,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM000363,Hatchback,Hatchback,maintenance_issues,False,2,
vehicle_substitution,False,2022-07-01,FAM000531,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-07-01,FAM000664,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2022-07-01,FAM000783,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2022-07-01,FAM000799,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM000807,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2022-07-01,FAM000825,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2022-07-01,FAM000899,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-07-01,FAM000981,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000029,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-08-01,FAM000041,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2022-08-01,FAM000053,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000057,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000103,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000137,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000204,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000205,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000285,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000302,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2022-08-01,FAM000329,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2022-08-01,FAM000358,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000366,Truck,Truck,accident,False,01,
vehicle_addition,,2022-08-01,FAM000375,,,new_purchase,,2,Wagon
vehicle_substitution,False,2022-08-01,FAM000427,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000436,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2022-08-01,FAM000516,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2022-08-01,FAM000532,Wagon,Wagon,accident,False,01,
vehicle_removal,,2022-08-01,FAM000537,,,sale,,01,Coupe
policy_cancellation,,2022-08-01,FAM000593,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2022-08-01,FAM000618,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-08-01,FAM000647,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000656,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000708,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000776,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000786,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000787,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000865,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000914,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2022-08-01,FAM000955,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-08-01,FAM001021,Truck,Truck,upgrade,False,01,
vehicle_addition,,2022-08-01,FAM001036,,,new_purchase,,2,Truck
vehicle_substitution,False,2022-08-01,FAM001039,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000042,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000095,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000228,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-09-01,FAM000258,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-09-01,FAM000295,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2022-09-01,FAM000300,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000318,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2022-09-01,FAM000327,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2022-09-01,FAM000351,Coupe,Coupe,accident,False,01,
policy_cancellation,,2022-09-01,FAM000378,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2022-09-01,FAM000398,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-09-01,FAM000400,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2022-09-01,FAM000434,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2022-09-01,FAM000461,,,all_vehicles_removed,,01,Sedan
vehicle_addition,,2022-09-01,FAM000510,,,new_purchase,,2,Crossover
vehicle_substitution,False,2022-09-01,FAM000545,Coupe,Coupe,upgrade,False,01,
vehicle_addition,,2022-09-01,FAM000554,,,new_purchase,,2,Minivan
vehicle_substitution,False,2022-09-01,FAM000610,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2022-09-01,FAM000622,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2022-09-01,FAM000643,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2022-09-01,FAM000664,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2022-09-01,FAM000708,Hatchback,Hatchback,accident,True,01,
policy_cancellation,,2022-09-01,FAM000738,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2022-09-01,FAM000833,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2022-09-01,FAM000868,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2022-09-01,FAM000882,Truck,Truck,accident,False,01,
vehicle_substitution,True,2022-09-01,FAM000897,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2022-09-01,FAM000927,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000984,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000990,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM001001,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM001007,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-09-01,FAM001019,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2022-09-01,FAM001026,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-09-01,FAM001030,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2022-09-01,FAM001079,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2022-10-01,FAM000037,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2022-10-01,FAM000083,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2022-10-01,FAM000096,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM000127,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2022-10-01,FAM000146,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2022-10-01,FAM000186,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,False,2022-10-01,FAM000205,SUV,SUV,accident,False,01,
vehicle_substitution,True,2022-10-01,FAM000234,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2022-10-01,FAM000249,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM000264,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM000266,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-10-01,FAM000375,Convertible,Convertible,upgrade,False,2,
policy_cancellation,,2022-10-01,FAM000426,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2022-10-01,FAM000462,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2022-10-01,FAM000475,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2022-10-01,FAM000531,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2022-10-01,FAM000607,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2022-10-01,FAM000661,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2022-10-01,FAM000709,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-10-01,FAM000809,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2022-10-01,FAM001087,,,all_vehicles_removed,,01,Truck
vehicle_removal,,2022-11-01,FAM000080,,,theft,,2,Minivan
vehicle_substitution,True,2022-11-01,FAM000107,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2022-11-01,FAM000184,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000206,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-11-01,FAM000211,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000252,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000266,SUV,SUV,accident,False,01,
vehicle_substitution,True,2022-11-01,FAM000374,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2022-11-01,FAM000420,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,True,2022-11-01,FAM000524,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2022-11-01,FAM000541,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2022-11-01,FAM000567,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2022-11-01,FAM000669,SUV,SUV,accident,False,01,
vehicle_substitution,True,2022-11-01,FAM000722,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2022-11-01,FAM000824,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2022-11-01,FAM001029,Crossover,Crossover,upgrade,True,01,
vehicle_substitution,False,2022-11-01,FAM001097,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-12-01,FAM000063,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000130,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000204,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000231,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-12-01,FAM000262,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000320,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2022-12-01,FAM000445,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-12-01,FAM000571,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-12-01,FAM000752,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000845,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2022-12-01,FAM000898,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2022-12-01,FAM000973,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM001077,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-12-01,FAM001081,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2023-01-01,FAM000013,Sedan,Sedan,upgrade,True,2,
vehicle_substitution,False,2023-01-01,FAM000015,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000038,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000085,Truck,Truck,accident,False,01,
vehicle_substitution,True,2023-01-01,FAM000179,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2023-01-01,FAM000182,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000184,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000190,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000204,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000535,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000539,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000552,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,True,2023-01-01,FAM000602,Sedan,Sedan,maintenance_issues,True,01,
vehicle_substitution,False,2023-01-01,FAM000737,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000741,SUV,SUV,accident,False,01,
policy_cancellation,,2023-01-01,FAM000744,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-01-01,FAM000752,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2023-01-01,FAM000765,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-01-01,FAM000769,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000785,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000841,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000848,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000938,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000954,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM001073,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000042,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2023-02-01,FAM000073,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-02-01,FAM000084,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2023-02-01,FAM000112,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2023-02-01,FAM000169,Hatchback,Hatchback,maintenance_issues,False,2,
vehicle_substitution,False,2023-02-01,FAM000182,Convertible,Convertible,maintenance_issues,False,01,
vehicle_addition,,2023-02-01,FAM000220,,,new_purchase,,2,Sports Car
policy_cancellation,,2023-02-01,FAM000244,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-02-01,FAM000266,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2023-02-01,FAM000305,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000432,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000572,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-02-01,FAM000579,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2023-02-01,FAM000624,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000629,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2023-02-01,FAM000670,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,True,2023-02-01,FAM000737,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2023-02-01,FAM000749,Convertible,Convertible,accident,False,01,
vehicle_addition,,2023-02-01,FAM000758,,,new_purchase,,2,Sports Car
vehicle_substitution,True,2023-02-01,FAM000844,Hatchback,Hatchback,accident,True,01,
policy_cancellation,,2023-02-01,FAM000859,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,True,2023-02-01,FAM000913,Convertible,Convertible,accident,True,01,
policy_cancellation,,2023-02-01,FAM000914,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-02-01,FAM001002,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2023-02-01,FAM001061,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2023-02-01,FAM001078,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2023-03-01,FAM000077,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000137,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2023-03-01,FAM000147,SUV,SUV,accident,False,01,
vehicle_substitution,False,2023-03-01,FAM000163,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000200,Truck,Truck,accident,False,01,
vehicle_substitution,True,2023-03-01,FAM000233,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2023-03-01,FAM000285,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000291,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2023-03-01,FAM000327,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,True,2023-03-01,FAM000338,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2023-03-01,FAM000401,SUV,SUV,accident,False,01,
vehicle_substitution,False,2023-03-01,FAM000406,Sports Car,Sports Car,accident,False,01,
policy_cancellation,,2023-03-01,FAM000481,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2023-03-01,FAM000561,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000706,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2023-03-01,FAM000759,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000930,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000934,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-03-01,FAM000956,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2023-03-01,FAM000970,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2023-03-01,FAM000988,Sedan,Sedan,accident,False,01,
policy_cancellation,,2023-03-01,FAM001042,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-04-01,FAM000009,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000137,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-04-01,FAM000138,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2023-04-01,FAM000188,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2023-04-01,FAM000213,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-04-01,FAM000231,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000252,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-04-01,FAM000261,Hatchback,Hatchback,accident,False,01,
vehicle_removal,,2023-04-01,FAM000270,,,sale,,2,Convertible
vehicle_substitution,False,2023-04-01,FAM000278,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000338,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-04-01,FAM000367,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2023-04-01,FAM000413,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-04-01,FAM000447,Sedan,Sedan,accident,False,01,
policy_cancellation,,2023-04-01,FAM000520,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-04-01,FAM000528,Coupe,Coupe,accident,False,01,
policy_cancellation,,2023-04-01,FAM000547,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2023-04-01,FAM000556,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-04-01,FAM000652,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2023-04-01,FAM000690,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-04-01,FAM000691,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2023-04-01,FAM000698,,,all_vehicles_removed,,01,Wagon
vehicle_removal,,2023-04-01,FAM000723,,,sale,,01,Crossover
policy_cancellation,,2023-04-01,FAM000796,,,all_vehicles_removed,,01,SUV
vehicle_substitution,True,2023-04-01,FAM000858,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2023-04-01,FAM000866,Coupe,Coupe,accident,False,01,
policy_cancellation,,2023-04-01,FAM000879,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2023-04-01,FAM000900,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2023-04-01,FAM000930,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2023-04-01,FAM000983,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2023-04-01,FAM001018,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000024,Coupe,Coupe,upgrade,False,2,
vehicle_substitution,False,2023-05-01,FAM000055,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-05-01,FAM000099,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,True,2023-05-01,FAM000214,Crossover,Crossover,upgrade,True,2,
policy_cancellation,,2023-05-01,FAM000278,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2023-05-01,FAM000287,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-05-01,FAM000365,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000433,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2023-05-01,FAM000504,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2023-05-01,FAM000576,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000588,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2023-05-01,FAM000646,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2023-05-01,FAM000668,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000750,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000783,Minivan,Minivan,upgrade,False,01,
