change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2022-04-01,FAM000379,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000433,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-04-01,FAM000580,Sports Car,Sports Car,maintenance_issues,False,2,
vehicle_addition,,2022-04-01,FAM000728,,,new_purchase,,2,Crossover
policy_cancellation,,2022-04-01,FAM000731,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2022-04-01,FAM000908,Crossover,Crossover,accident,True,01,
policy_cancellation,,2022-04-01,FAM001041,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2022-04-01,FAM001051,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2022-04-01,FAM001060,,,all_vehicles_removed,,01,Hatchback
vehicle_addition,,2022-04-01,FAM001070,,,new_purchase,,2,Crossover
vehicle_substitution,False,2022-04-01,FAM001102,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2022-05-01,FAM000028,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-05-01,FAM000038,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000073,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000085,Crossover,Crossover,accident,False,2,
vehicle_addition,,2022-05-01,FAM000155,,,new_purchase,,2,Wagon
policy_cancellation,,2022-05-01,FAM000163,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-05-01,FAM000228,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2022-05-01,FAM000337,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2022-05-01,FAM000518,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000642,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000685,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000760,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000807,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000869,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-05-01,FAM000873,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000915,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-05-01,FAM000917,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM000937,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-05-01,FAM001075,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2022-06-01,FAM000056,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000107,Minivan,Minivan,accident,False,2,
vehicle_substitution,False,2022-06-01,FAM000123,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2022-06-01,FAM000174,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2022-06-01,FAM000210,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2022-06-01,FAM000265,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-06-01,FAM000361,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2022-06-01,FAM000385,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2022-06-01,FAM000413,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-06-01,FAM000435,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-06-01,FAM000463,Coupe,Coupe,accident,False,01,
policy_cancellation,,2022-06-01,FAM000492,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2022-06-01,FAM000493,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-06-01,FAM000501,Sedan,Sedan,accident,False,01,
vehicle_addition,,2022-06-01,FAM000522,,,new_purchase,,2,Sports Car
vehicle_substitution,False,2022-06-01,FAM000565,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-06-01,FAM000655,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-06-01,FAM000681,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2022-06-01,FAM000778,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2022-06-01,FAM000790,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2022-06-01,FAM000805,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2022-06-01,FAM000820,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000827,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000840,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2022-06-01,FAM000848,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2022-06-01,FAM000857,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000873,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM000882,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2022-06-01,FAM000908,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_addition,,2022-06-01,FAM000968,,,new_purchase,,2,Sports Car
policy_cancellation,,2022-06-01,FAM000980,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2022-06-01,FAM001018,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2022-06-01,FAM001027,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2022-06-01,FAM001033,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2022-06-01,FAM001083,SUV,SUV,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM000029,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2022-07-01,FAM000051,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2022-07-01,FAM000123,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000180,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM000284,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM000334,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000395,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000402,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2022-07-01,FAM000434,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2022-07-01,FAM000496,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000512,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2022-07-01,FAM000533,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-07-01,FAM000562,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-07-01,FAM000570,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2022-07-01,FAM000587,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2022-07-01,FAM000618,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000635,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000660,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-07-01,FAM000702,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2022-07-01,FAM000862,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2022-07-01,FAM000884,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2022-07-01,FAM000922,Convertible,Convertible,maintenance_issues,True,01,
policy_cancellation,,2022-07-01,FAM001001,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2022-07-01,FAM001020,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM001045,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-07-01,FAM001072,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000038,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000091,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000189,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000194,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000289,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000302,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM000377,Wagon,Wagon,accident,False,01,
policy_cancellation,,2022-08-01,FAM000387,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2022-08-01,FAM000406,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-08-01,FAM000539,SUV,SUV,accident,False,01,
policy_cancellation,,2022-08-01,FAM000555,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2022-08-01,FAM000568,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2022-08-01,FAM000627,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-08-01,FAM000702,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2022-08-01,FAM000808,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2022-08-01,FAM000874,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2022-08-01,FAM001026,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-08-01,FAM001100,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-09-01,FAM000162,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,True,2022-09-01,FAM000202,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2022-09-01,FAM000228,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2022-09-01,FAM000263,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-09-01,FAM000265,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2022-09-01,FAM000307,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2022-09-01,FAM000391,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-09-01,FAM000427,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2022-09-01,FAM000454,SUV,SUV,upgrade,False,01,
policy_cancellation,,2022-09-01,FAM000470,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2022-09-01,FAM000557,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-09-01,FAM000681,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-09-01,FAM000824,Hatchback,Hatchback,upgrade,False,2,
vehicle_substitution,False,2022-09-01,FAM000894,Minivan,Minivan,accident,False,01,
policy_cancellation,,2022-09-01,FAM001015,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2022-09-01,FAM001084,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM000036,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-10-01,FAM000045,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2022-10-01,FAM000261,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-10-01,FAM000461,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-10-01,FAM000496,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2022-10-01,FAM000507,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-10-01,FAM000633,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-10-01,FAM000635,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-10-01,FAM000638,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM000695,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,True,2022-10-01,FAM000729,Minivan,Minivan,upgrade,True,01,
policy_cancellation,,2022-10-01,FAM000745,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-10-01,FAM000805,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2022-10-01,FAM001000,Minivan,Minivan,accident,True,01,
policy_cancellation,,2022-10-01,FAM001026,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2022-10-01,FAM001029,SUV,SUV,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM001031,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-10-01,FAM001032,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-10-01,FAM001085,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-10-01,FAM001086,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_addition,,2022-10-01,FAM001092,,,new_purchase,,2,Sedan
vehicle_substitution,False,2022-11-01,FAM000036,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000041,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000117,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,True,2022-11-01,FAM000124,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,True,2022-11-01,FAM000137,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2022-11-01,FAM000165,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000235,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-11-01,FAM000244,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-11-01,FAM000270,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-11-01,FAM000331,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-11-01,FAM000335,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2022-11-01,FAM000398,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2022-11-01,FAM000476,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000511,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000543,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2022-11-01,FAM000554,SUV,SUV,upgrade,False,01,
policy_cancellation,,2022-11-01,FAM000623,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-11-01,FAM000635,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2022-11-01,FAM000673,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-11-01,FAM000685,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000691,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000820,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2022-11-01,FAM000851,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2022-11-01,FAM000886,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-11-01,FAM000889,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-11-01,FAM000922,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2022-11-01,FAM000952,,,all_vehicles_removed,,01,Convertible
vehicle_addition,,2022-11-01,FAM000975,,,upgrade,,3,Minivan
vehicle_addition,,2022-11-01,FAM001031,,,new_purchase,,2,Wagon
vehicle_substitution,False,2022-11-01,FAM001046,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000005,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2022-12-01,FAM000033,Minivan,Minivan,accident,False,01,
policy_cancellation,,2022-12-01,FAM000149,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2022-12-01,FAM000156,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000200,Convertible,Convertible,accident,False,2,
vehicle_substitution,False,2022-12-01,FAM000320,SUV,SUV,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000429,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000536,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000548,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-12-01,FAM000604,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000612,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM000621,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000723,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-12-01,FAM000756,Crossover,Crossover,upgrade,False,01,
vehicle_addition,,2022-12-01,FAM000765,,,new_purchase,,2,Crossover
vehicle_substitution,False,2022-12-01,FAM000944,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-12-01,FAM001059,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000060,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000128,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2023-01-01,FAM000131,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2023-01-01,FAM000179,Wagon,Wagon,accident,False,01,
policy_cancellation,,2023-01-01,FAM000188,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2023-01-01,FAM000197,Truck,Truck,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000245,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000349,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000365,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000369,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000392,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000402,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2023-01-01,FAM000493,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2023-01-01,FAM000494,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-01-01,FAM000495,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000514,Truck,Truck,maintenance_issues,False,01,
vehicle_addition,,2023-01-01,FAM000625,,,new_purchase,,2,Minivan
vehicle_substitution,False,2023-01-01,FAM000672,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000718,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000779,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000791,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-01-01,FAM000812,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-01-01,FAM000818,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,True,2023-01-01,FAM000833,Truck,Truck,accident,True,01,
policy_cancellation,,2023-01-01,FAM000871,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,True,2023-02-01,FAM000032,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2023-02-01,FAM000087,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2023-02-01,FAM000180,Truck,Truck,accident,True,01,
vehicle_substitution,True,2023-02-01,FAM000223,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2023-02-01,FAM000296,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2023-02-01,FAM000451,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000481,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2023-02-01,FAM000495,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2023-02-01,FAM000548,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2023-02-01,FAM000621,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2023-02-01,FAM000750,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2023-02-01,FAM000775,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000791,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-02-01,FAM000843,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-02-01,FAM000942,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-02-01,FAM000968,Truck,Truck,accident,False,01,
policy_cancellation,,2023-02-01,FAM001013,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-02-01,FAM001019,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-03-01,FAM000042,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2023-03-01,FAM000060,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2023-03-01,FAM000300,Convertible,Convertible,accident,False,01,
vehicle_removal,,2023-03-01,FAM000367,,,sale,,01,Crossover
vehicle_substitution,True,2023-03-01,FAM000369,SUV,SUV,upgrade,True,01,
policy_cancellation,,2023-03-01,FAM000403,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2023-03-01,FAM000420,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2023-03-01,FAM000500,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2023-03-01,FAM000584,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2023-03-01,FAM000602,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2023-03-01,FAM000633,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-03-01,FAM000637,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2023-03-01,FAM000688,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000793,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000814,Truck,Truck,accident,False,01,
policy_cancellation,,2023-03-01,FAM000821,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2023-03-01,FAM000887,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-03-01,FAM000896,Coupe,Coupe,maintenance_issues,False,01,
vehicle_addition,,2023-03-01,FAM000964,,,new_purchase,,2,Coupe
vehicle_substitution,False,2023-03-01,FAM001003,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2023-03-01,FAM001053,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2023-03-01,FAM001103,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000098,Minivan,Minivan,upgrade,False,01,
vehicle_addition,,2023-04-01,FAM000135,,,new_purchase,,2,Hatchback
vehicle_substitution,False,2023-04-01,FAM000195,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,True,2023-04-01,FAM000207,Truck,Truck,accident,True,01,
vehicle_addition,,2023-04-01,FAM000215,,,upgrade,,2,Sedan
policy_cancellation,,2023-04-01,FAM000228,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2023-04-01,FAM000253,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000266,Wagon,Wagon,accident,False,01,
policy_cancellation,,2023-04-01,FAM000404,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2023-04-01,FAM000435,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000484,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2023-04-01,FAM000594,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-04-01,FAM000724,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-04-01,FAM000800,SUV,SUV,upgrade,False,01,
policy_cancellation,,2023-04-01,FAM001072,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2023-05-01,FAM000009,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000027,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000030,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000052,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000131,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000135,Wagon,Wagon,upgrade,False,01,
vehicle_addition,,2023-05-01,FAM000156,,,new_purchase,,2,Crossover
vehicle_substitution,False,2023-05-01,FAM000179,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000196,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000281,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2023-05-01,FAM000303,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000359,Convertible,Convertible,accident,False,01,
policy_cancellation,,2023-05-01,FAM000392,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-05-01,FAM000418,Wagon,Wagon,upgrade,False,2,
vehicle_substitution,False,2023-05-01,FAM000442,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000471,Truck,Truck,accident,False,01,
policy_cancellation,,2023-05-01,FAM000480,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2023-05-01,FAM000505,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2023-05-01,FAM000523,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2023-05-01,FAM000537,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2023-05-01,FAM000724,SUV,SUV,maintenance_issues,True,01,
policy_cancellation,,2023-05-01,FAM000766,,,all_vehicles_removed,,01,Coupe
vehicle_removal,,2023-05-01,FAM000783,,,sale,,01,Truck
policy_cancellation,,2023-05-01,FAM000877,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2023-05-01,FAM000917,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2023-05-01,FAM000930,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2023-06-01,FAM000009,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2023-06-01,FAM000024,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2023-06-01,FAM000079,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2023-06-01,FAM000139,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2023-06-01,FAM000142,Crossover,Crossover,maintenance_issues,False,01,
vehicle_addition,,2023-06-01,FAM000323,,,upgrade,,2,Crossover
vehicle_substitution,True,2023-06-01,FAM000323,Hatchback,Hatchback,upgrade,True,01,
vehicle_addition,,2023-06-01,FAM000444,,,upgrade,,2,Wagon
vehicle_substitution,False,2023-06-01,FAM000605,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2023-06-01,FAM000607,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2023-06-01,FAM000800,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2023-06-01,FAM000890,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2023-06-01,FAM000942,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2023-06-01,FAM000978,,,all_vehicles_removed,,01,Hatchback
vehicle_addition,,2023-06-01,FAM001083,,,upgrade,,2,Convertible
vehicle_substitution,False,2023-07-01,FAM000095,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000152,Coupe,Coupe,accident,False,01,
policy_cancellation,,2023-07-01,FAM000243,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-07-01,FAM000250,Crossover,Crossover,accident,False,01,
policy_cancellation,,2023-07-01,FAM000272,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2023-07-01,FAM000276,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2023-07-01,FAM000304,SUV,SUV,upgrade,False,01,
